   4.10     -0.49214     -0.18029      0.56222     -0.34819 
   4.20     -0.43592     -0.21511      0.68804     -0.22896 
   4.30     -0.36712     -0.23800      0.67532     -0.31347 
   4.40     -0.29959     -0.26935      0.33788     -0.49506 
   4.50     -0.26580     -0.31885      0.24612     -0.21094 
   4.60     -0.24119     -0.33995      0.23476      0.18970 
   4.70     -0.21771     -0.32098      0.40613      0.05110 
   4.80     -0.17710     -0.31587      0.10911      0.16784 
   4.90     -0.16619     -0.29909      0.09192     -0.18703 
   5.00     -0.15699     -0.31779      0.23746     -0.16460 
   5.10     -0.13325     -0.33425     -0.05933      0.20011 
   5.20     -0.13918     -0.31424     -0.33103      0.49390 
   5.30     -0.17228     -0.26485     -0.14852      0.29195 
   5.40     -0.18714     -0.23565     -0.19055     -0.07003 
   5.50     -0.20619     -0.24266      0.18994      0.07887 
   5.60     -0.18720     -0.23477     -0.09766      0.36320 
   5.70     -0.19696     -0.19845      0.16128      0.39044 
   5.80     -0.18084     -0.15940     -0.09393      0.10189 
   5.90     -0.19023     -0.14922      0.16116      0.07254 
   6.00     -0.17411     -0.14196     -0.12176      0.06832 
   6.10     -0.18629     -0.13513      0.07013     -0.01164 
   6.20     -0.17927     -0.13629     -0.10762      0.04278 
   6.30     -0.19004     -0.13202      0.04431      0.23668 
   6.40     -0.18560     -0.10835      0.21177      0.19388 
   6.50     -0.16443     -0.08896     -0.10141      0.07209 
   6.60     -0.17457     -0.08175      0.16797     -0.29523 
   6.70     -0.15777     -0.11127      0.16435     -0.13946 
   6.80     -0.14134     -0.12522      0.09077     -0.43173 
   6.90     -0.13226     -0.16839      0.42975     -0.06215 
   7.00     -0.08928     -0.17461      0.42515     -0.17523 
   7.10     -0.04677     -0.19213      0.36074     -0.25455 
   7.20     -0.01069     -0.21759      0.59343     -0.37094 
   7.30      0.04865     -0.25468      0.50008     -0.51054 
   7.40      0.09866     -0.30573      0.82418     -0.61611 
   7.50      0.18108     -0.36735      0.92704     -0.50239 
   7.60      0.27378     -0.41758      0.59885     -0.24974 
   7.70      0.33366     -0.44256      0.80190     -0.30404 
   7.80      0.41385     -0.47296      0.72240      0.02859 
   7.90      0.48609     -0.47010      0.28414      0.40887 
   8.00      0.51451     -0.42922      0.31195      0.01980 
   8.10      0.54570     -0.42724      0.30502     -0.21915 
   8.20      0.57621     -0.44915      0.54024     -0.09905 
   8.30      0.63023     -0.45906      0.60830     -0.32319 
   8.40      0.69106     -0.49138      0.81251     -0.58264 
   8.50      0.77231     -0.54964      0.42911     -0.33605 
   8.60      0.81522     -0.58324      0.24217      0.03920 
   8.70      0.83944     -0.57932      0.05226     -0.09151 
   8.80      0.84467     -0.58847     -0.23162      0.09819 
   8.90      0.82150     -0.57866      0.05074      0.24949 
   9.00      0.82658     -0.55371      0.12331      0.41603 
   9.10      0.83891     -0.51210     -0.08056      0.09904 
   9.20      0.83085     -0.50220     -0.45855     -0.25091 
   9.30      0.78500     -0.52729     -0.17549      0.04733 
   9.40      0.76745     -0.52256     -0.38212     -0.25516 
   9.50      0.72924     -0.54807     -0.30270     -0.60590 
   9.60      0.69897     -0.60866     -0.57160     -0.58055 
   9.70      0.64181     -0.66672     -0.31907     -0.37830 
   9.80      0.60990     -0.70455     -0.25351     -0.67054 
   9.90      0.58455     -0.77160     -0.27718     -0.83436 
  10.00      0.55683     -0.85504     -0.09747     -0.91332 
  10.10      0.54708     -0.94637     -0.13676     -1.02924 
  10.20      0.53341     -1.04930     -0.06277     -0.90108 
  10.30      0.52713     -1.13940      0.04318     -1.07419 
  10.40      0.53145     -1.24682      0.04207     -0.60810 
  10.50      0.53566     -1.30763      0.18950     -0.21824 
  10.60      0.55461     -1.32946     -0.06962     -0.32349 
  10.70      0.54764     -1.36181     -0.31180      0.09242 
  10.80      0.51646     -1.35256     -0.31359      0.46894 
  10.90      0.48511     -1.30567     -0.59400      0.51900 
  11.00      0.42571     -1.25377     -0.84878      0.41887 
  11.10      0.34083     -1.21188     -0.42965      0.02720 
  11.20      0.29786     -1.20916     -0.08102     -0.13817 
  11.30      0.28976     -1.22298     -0.28415      0.08406 
  11.40      0.26135     -1.21457     -0.32489     -0.15520 
  11.50      0.22886     -1.23009     -0.19320     -0.05901 
  11.60      0.20954     -1.23599     -0.21136     -0.07917 
  11.70      0.18840     -1.24391     -0.11444      0.03311 
  11.80      0.17696     -1.24060      0.17182      0.28448 
  11.90      0.19414     -1.21215      0.25129      0.42714 
  12.00      0.21927     -1.16944      0.27709      0.28771 
  12.10      0.24698     -1.14067      0.00482      0.44322 
  12.20      0.24746     -1.09635      0.04704      0.71268 
  12.30      0.25216     -1.02508     -0.15684      0.40046 
  12.40      0.23648     -0.98503     -0.06003      0.51418 
  12.50      0.23048     -0.93361      0.01151      0.34758 
  12.60      0.23163     -0.89886      0.00607     -0.01221 
  12.70      0.23223     -0.90008      0.19194      0.07580 
  12.80      0.25143     -0.89250      0.26599      0.21626 
  12.90      0.27803     -0.87087      0.47528     -0.07716 
  13.00      0.32556     -0.87859      0.48665      0.21540 
  13.10      0.37422     -0.85705      0.75678      0.28271 
  13.20      0.44990     -0.82877      0.85746     -0.09938 
  13.30      0.53564     -0.83871      0.90167      0.27967 
  13.40      0.62581     -0.81075      0.66822      0.30531 
  13.50      0.69263     -0.78022      0.45099      0.02220 
  13.60      0.73773     -0.77799      0.10268      0.30584 
  13.70      0.74800     -0.74741      0.36446      0.46450 
  13.80      0.78445     -0.70096      0.06069      0.28398 
  13.90      0.79052     -0.67256     -0.27121     -0.07238 
  14.00      0.76339     -0.67980     -0.13489      0.18273 
  14.10      0.74991     -0.66153     -0.08647      0.12438 
  14.20      0.74126     -0.64909     -0.14833     -0.04395 
  14.30      0.72642     -0.65348     -0.16018     -0.03862 
  14.40      0.71041     -0.65735     -0.41321     -0.17183 
  14.50      0.66909     -0.67453     -0.18754     -0.29882 
  14.60      0.65033     -0.70441      0.08427      0.08666 
  14.70      0.65876     -0.69575      0.36503      0.25230 
  14.80      0.69526     -0.67051      0.17366      0.57099 
  14.90      0.71263     -0.61342     -0.13245      0.17751 
  15.00      0.69938     -0.59566      0.10152      0.17880 
  15.10      0.70954     -0.57778      0.17630      0.51423 
  15.20      0.72716     -0.52636     -0.17265      0.75377 
  15.30      0.70990     -0.45098     -0.03621      0.54061 
  15.40      0.70628     -0.39692     -0.33871      0.49046 
  15.50      0.67241     -0.34788     -0.51623      0.27898 
  15.60      0.62078     -0.31998     -0.13929      0.29071 
  15.70      0.60686     -0.29091      0.00074     -0.03694 
  15.80      0.60693     -0.29460     -0.00511     -0.12687 
  15.90      0.60642     -0.30729     -0.00707      0.11305 
  16.00      0.60571     -0.29598      0.00081      0.01063 
  16.10      0.60579     -0.29492      0.14648      0.03447 
  16.20      0.62044     -0.29147      0.21415     -0.05017 
  16.30      0.64185     -0.29649     -0.19000      0.11587 
  16.40      0.62285     -0.28490     -0.48036      0.19961 
  16.50      0.57482     -0.26494     -0.15095      0.17307 
  16.60      0.55972     -0.24763      0.05573      0.15336 
  16.70      0.56530     -0.23230     -0.04271      0.35907 
  16.80      0.56103     -0.19639      0.00247      0.21247 
  16.90      0.56127     -0.17514      0.35522      0.29257 
  17.00      0.59680     -0.14589      0.06918      0.16591 
  17.10      0.60371     -0.12930     -0.22308      0.33776 
  17.20      0.58140     -0.09552      0.14913      0.39073 
  17.30      0.59632     -0.05645     -0.23152      0.21986 
  17.40      0.57317     -0.03446     -0.55236      0.30570 
  17.50      0.51793     -0.00389     -0.78247      0.54397 
  17.60      0.43968      0.05051     -0.42202      0.56462 
  17.70      0.39748      0.10697     -0.20814      0.78234 
  17.80      0.37667      0.18520     -0.56325      0.41477 
  17.90      0.32034      0.22668     -0.34588      0.46403 
  18.00      0.28575      0.27308     -0.53007      0.08142 
  18.10      0.23275      0.28122     -0.73351      0.16941 
  18.20      0.15939      0.29816     -0.78334      0.01258 
  18.30      0.08106      0.29942     -0.80759      0.13603 
  18.40      0.00030      0.31302     -0.49260      0.36013 
  18.50     -0.04896      0.34904     -0.42278      0.41018 
  18.60     -0.09124      0.39006     -0.14953      0.67947 
  18.70     -0.10619      0.45800     -0.40971      0.71235 
  18.80     -0.14716      0.52924     -0.44433      0.45034 
  18.90     -0.19159      0.57427     -0.68143      0.68043 
  19.00     -0.25974      0.64232     -0.94933      0.55647 
  19.10     -0.35467      0.69796     -0.79758      0.34767 
  19.20     -0.43443      0.73273     -0.68060      0.10033 
  19.30     -0.50249      0.74276     -0.75867     -0.21131 
  19.40     -0.57835      0.72163     -0.44420     -0.47313 
  19.50     -0.62277      0.67432     -0.56690     -0.20265 
  19.60     -0.67946      0.65405     -0.20406      0.04197 
  19.70     -0.69987      0.65825      0.00519      0.12702 
  19.80     -0.69935      0.67095     -0.10290      0.39058 
  19.90     -0.70964      0.71001     -0.30292      0.63315 
  20.00     -0.73993      0.77333     -0.48221      0.37584 
  20.10     -0.78815      0.81091     -0.40114      0.71381 
  20.20     -0.82827      0.88229     -0.70665      0.31820 
  20.30     -0.89893      0.91411     -0.61687      0.22968 
  20.40     -0.96062      0.93708     -0.86915      0.01987 
  20.50     -1.04754      0.93906     -0.47895     -0.18911 
  20.60     -1.09543      0.92015     -0.70484     -0.46060 
  20.70     -1.16591      0.87409     -0.30001     -0.73979 
  20.80     -1.19592      0.80011     -0.62083     -1.00762 
  20.90     -1.25800      0.69935     -0.68547     -0.58563 
  21.00     -1.32654      0.64079     -0.69546     -0.57914 
  21.10     -1.39609      0.58288     -0.28032     -0.26004 
  21.20     -1.42412      0.55687     -0.22577      0.03095 
  21.30     -1.44670      0.55997     -0.05329     -0.05140 
  21.40     -1.45203      0.55483     -0.23451     -0.43020 
  21.50     -1.47548      0.51181     -0.19124     -0.03489 
  21.60     -1.49460      0.50832     -0.25058     -0.23195 
  21.70     -1.51966      0.48512     -0.15925     -0.39842 
  21.80     -1.53559      0.44528     -0.00079     -0.01367 
  21.90     -1.53567      0.44391     -0.05068      0.28996 
  22.00     -1.54073      0.47291     -0.42735      0.60255 
  22.10     -1.58347      0.53316     -0.30596      0.76395 
  22.20     -1.61407      0.60956     -0.21597      0.41058 
  22.30     -1.63566      0.65062     -0.40945      0.27890 
  22.40     -1.67661      0.67851     -0.75250      0.18743 
  22.50     -1.75186      0.69725     -1.00084      0.29257 
  22.60     -1.85194      0.72651     -0.62570     -0.07375 
  22.70     -1.91451      0.71913     -0.32218      0.05916 
  22.80     -1.94673      0.72505     -0.14164      0.28772 
  22.90     -1.96089      0.75382     -0.10413      0.40273 
  23.00     -1.97130      0.79409     -0.37043      0.50925 
  23.10     -2.00835      0.84502     -0.15686      0.67345 
  23.20     -2.02403      0.91236     -0.50440      0.89169 
  23.30     -2.07447      1.00153     -0.34202      0.96252 
  23.40     -2.10868      1.09779     -0.62892      0.90654 
  23.50     -2.17157      1.18844     -0.21909      0.47412 
  23.60     -2.19348      1.23585     -0.37148      0.15186 
  23.70     -2.23062      1.25104      0.03885      0.22961 
  23.80     -2.22674      1.27400     -0.12596      0.53391 
  23.90     -2.23934      1.32739     -0.21597      0.63121 
  24.00     -2.26093      1.39051     -0.41232      0.30156 
  24.10     -2.30217      1.42067     -0.57206      0.28801 
  24.20     -2.35937      1.44947     -0.20325     -0.04566 
  24.30     -2.37970      1.44490      0.12896     -0.08623 
  24.40     -2.36680      1.43628     -0.20918      0.14090 
  24.50     -2.38772      1.45037     -0.44249      0.49428 
  24.60     -2.43197      1.49980     -0.18455      0.73175 
  24.70     -2.45042      1.57297     -0.39023      0.62497 
  24.80     -2.48945      1.63547     -0.73560      0.75662 
  24.90     -2.56301      1.71113     -0.96100      0.60714 
  25.00     -2.65911      1.77184     -1.01119      0.92800 
  25.10     -2.76022      1.86464     -1.26749      0.64317 
  25.20     -2.88697      1.92896     -1.38143      0.38341 
  25.30     -3.02512      1.96730     -1.51168      0.43827 
  25.40     -3.17628      2.01113     -1.06200      0.73456 
  25.50     -3.28248      2.08458     -1.19155      0.87772 
  25.60     -3.40164      2.17236     -0.95964      0.91137 
  25.70     -3.49760      2.26349     -0.54675      0.78573 
  25.80     -3.55228      2.34207     -0.16575      0.83433 
  25.90     -3.56885      2.42550     -0.41969      0.85651 
  26.00     -3.61082      2.51115     -0.32386      0.71047 
  26.10     -3.64321      2.58220      0.05169      0.67085 
  26.20     -3.63804      2.64928      0.10738      0.63200 
  26.30     -3.62730      2.71248     -0.09291      0.48898 
  26.40     -3.63659      2.76138     -0.19961      0.08115 
  26.50     -3.65655      2.76950      0.04905     -0.16204 
  26.60     -3.65165      2.75329     -0.28871     -0.23150 
  26.70     -3.68052      2.73014     -0.18954     -0.54071 
  26.80     -3.69947      2.67607     -0.40478     -0.75318 
  26.90     -3.73995      2.60075     -0.25249     -0.71324 
  27.00     -3.76520      2.52943     -0.14646     -0.48905 
  27.10     -3.77985      2.48052     -0.17728     -0.29726 
  27.20     -3.79757      2.45080     -0.23970     -0.00749 
  27.30     -3.82154      2.45005     -0.14431     -0.23943 
  27.40     -3.83598      2.42611      0.21828      0.07576 
  27.50     -3.81415      2.43368      0.11256      0.44577 
  27.60     -3.80289      2.47826     -0.14245      0.70771 
  27.70     -3.81714      2.54903     -0.07054      0.59206 
  27.80     -3.82419      2.60824      0.03515      0.69437 
  27.90     -3.82068      2.67767     -0.31722      0.45883 
  28.00     -3.85240      2.72356     -0.47125      0.34140 
  28.10     -3.89952      2.75770     -0.11791      0.47008 
  28.20     -3.91131      2.80471      0.07083      0.72985 
  28.30     -3.90423      2.87769     -0.01869      0.57740 
  28.40     -3.90610      2.93543      0.29601      0.37141 
  28.50     -3.87650      2.97257      0.17974      0.38893 
  28.60     -3.85852      3.01147      0.04833      0.53106 
  28.70     -3.85369      3.06457      0.23355      0.66105 
  28.80     -3.83034      3.13068      0.39565      0.31557 
  28.90     -3.79077      3.16223      0.12384      0.10786 
  29.00     -3.77839      3.17302      0.25123      0.41553 
  29.10     -3.75327      3.21457      0.12373      0.38766 
  29.20     -3.74089      3.25334     -0.19121      0.66449 
  29.30     -3.76001      3.31979     -0.40209      0.61195 
  29.40     -3.80022      3.38098     -0.24195      0.50314 
  29.50     -3.82442      3.43130     -0.07241      0.13557 
  29.60     -3.83166      3.44485     -0.39084     -0.20659 
  29.70     -3.87074      3.42419     -0.71752     -0.29818 
  29.80     -3.94249      3.39438     -0.79508     -0.11555 
  29.90     -4.02200      3.38282     -0.99236     -0.18544 
  30.00     -4.12124      3.36428     -1.22787     -0.03077 
  30.10     -4.24402      3.36120     -0.93085     -0.26107 
  30.20     -4.33711      3.33509     -0.68747     -0.14534 
  30.30     -4.40586      3.32056     -0.49874     -0.09673 
  30.40     -4.45573      3.31088     -0.76003     -0.05191 
  30.50     -4.53173      3.30569     -1.03288      0.32088 
  30.60     -4.63502      3.33778     -0.95745      0.65283 
  30.70     -4.73077      3.40306     -0.68520      0.61153 
  30.80     -4.79929      3.46422     -0.47732      0.69972 
  30.90     -4.84702      3.53419     -0.52865      0.54348 
  31.00     -4.89988      3.58854     -0.82438      0.72908 
  31.10     -4.98232      3.66145     -0.99790      0.31599 
  31.20     -5.08211      3.69304     -1.04485      0.50475 
  31.30     -5.18660      3.74352     -1.16309      0.31632 
  31.40     -5.30291      3.77515     -1.05866     -0.09552 
  31.50     -5.40877      3.76560     -0.99937     -0.07988 
  31.60     -5.50871      3.75761     -0.81737      0.12837 
  31.70     -5.59045      3.77045     -0.81226     -0.00081 
  31.80     -5.67167      3.77037     -0.46562      0.34189 
  31.90     -5.71824      3.80456     -0.32355      0.69290 
  32.00     -5.75059      3.87385     -0.63707      0.67229 
  32.10     -5.81430      3.94108     -0.29176      0.51735 
  32.20     -5.84347      3.99281     -0.41254      0.29847 
  32.30     -5.88473      4.02266     -0.73790      0.35582 
  32.40     -5.95852      4.05824     -0.74840     -0.05264 
  32.50     -6.03336      4.05298     -1.03681     -0.08169 
  32.60     -6.13704      4.04481     -0.65588      0.26480 
  32.70     -6.20263      4.07129     -0.66628      0.41437 
  32.80     -6.26925      4.11273     -0.51321      0.61180 
  32.90     -6.32058      4.17391     -0.17109      0.61460 
  33.00     -6.33768      4.23537     -0.08038      0.22705 
  33.10     -6.34572      4.25807      0.15475      0.17506 
  33.20     -6.33025      4.27558      0.20947      0.22683 
  33.30     -6.30930      4.29826      0.24213      0.44897 
  33.40     -6.28509      4.34316      0.35173      0.28291 
  33.50     -6.24991      4.37145     -0.06282      0.07438 
  33.60     -6.25620      4.37889     -0.17927     -0.14058 
  33.70     -6.27412      4.36483      0.04859     -0.22587 
  33.80     -6.26926      4.34224      0.33023     -0.50006 
  33.90     -6.23624      4.29224      0.47194     -0.35019 
  34.00     -6.18905      4.25722      0.72990     -0.56070 
  34.10     -6.11606      4.20115      0.68446     -0.19324 
  34.20     -6.04761      4.18182      0.83297      0.18643 
  34.30     -5.96431      4.20047      0.51525      0.47883 
  34.40     -5.91279      4.24835      0.69410      0.78214 
  34.50     -5.84338      4.32656      0.89488      1.00629 
  34.60     -5.75389      4.42719      0.90509      0.66202 
  34.70     -5.66338      4.49339      0.90516      0.41378 
  34.80     -5.57287      4.53477      0.62149      0.55227 
  34.90     -5.51072      4.59000      0.78251      0.24215 
  35.00     -5.43247      4.61421      0.86994      0.20317 
  35.10     -5.34547      4.63453      0.45877      0.42030 
  35.20     -5.29959      4.67656      0.68814      0.08751 
  35.30     -5.23078      4.68531      0.47019      0.13556 
  35.40     -5.18376      4.69887      0.40224      0.32498 
  35.50     -5.14354      4.73137      0.12334      0.46892 
  35.60     -5.13120      4.77826      0.49445      0.04662 
  35.70     -5.08176      4.78292      0.55936      0.19040 
  35.80     -5.02582      4.80196      0.25101     -0.16008 
  35.90     -5.00072      4.78595      0.05161     -0.00726 
  36.00     -4.99556      4.78523      0.30898      0.03736 
  36.10     -4.96466      4.78896      0.17833      0.25012 
  36.20     -4.94683      4.81397     -0.04669      0.33219 
  36.30     -4.95150      4.84719     -0.24987      0.07015 
  36.40     -4.97649      4.85421      0.13998     -0.10592 
  36.50     -4.96249      4.84362     -0.24359      0.11320 
  36.60     -4.98685      4.85494     -0.48892     -0.24903 
  36.70     -5.03574      4.83003     -0.82016     -0.34142 
  36.80     -5.11776      4.79589     -0.62670     -0.42870 
  36.90     -5.18043      4.75302     -0.63021     -0.45050 
  37.00     -5.24345      4.70797     -0.88425     -0.37045 
  37.10     -5.33187      4.67093     -0.64147     -0.45889 
  37.20     -5.39602      4.62504     -0.45531     -0.12156 
  37.30     -5.44155      4.61288     -0.38230     -0.05517 
  37.40     -5.47978      4.60736     -0.68955     -0.07616 
  37.50     -5.54873      4.59975     -0.80651     -0.12525 
  37.60     -5.62939      4.58722     -0.44442     -0.12311 
  37.70     -5.67383      4.57491     -0.71954     -0.05982 
  37.80     -5.74578      4.56893     -0.48539      0.16186 
  37.90     -5.79432      4.58512     -0.15472      0.41721 
  38.00     -5.80979      4.62684     -0.29959      0.65773 
  38.10     -5.83975      4.69261     -0.15737      0.78317 
  38.20     -5.85549      4.77093      0.11292      0.91060 
  38.30     -5.84420      4.86199      0.38972      1.13582 
  38.40     -5.80522      4.97557      0.67029      1.03925 
  38.50     -5.73820      5.07950      0.55692      0.63140 
  38.60     -5.68250      5.14264      0.38815      0.81850 
  38.70     -5.64369      5.22449      0.29334      0.48090 
  38.80     -5.61435      5.27258     -0.12263      0.55478 
  38.90     -5.62662      5.32805      0.10153      0.16137 
  39.00     -5.61647      5.34419     -0.22635      0.05666 
  39.10     -5.63910      5.34986     -0.06128      0.28927 
  39.20     -5.64523      5.37878     -0.32309     -0.01630 
  39.30     -5.67754      5.37715     -0.64054     -0.13385 
  39.40     -5.74159      5.36377     -0.94941      0.25012 
  39.50     -5.83653      5.38878     -0.74012     -0.12063 
  39.60     -5.91054      5.37672     -0.34530     -0.00208 
  39.70     -5.94508      5.37651     -0.36367     -0.37286 
  39.80     -5.98144      5.33922     -0.52669     -0.41927 
  39.90     -6.03411      5.29730     -0.35472     -0.15900 
  40.00     -6.06958      5.28140     -0.68887      0.10946 
  40.10     -6.13847      5.29234     -0.90005      0.20251 
  40.20     -6.22847      5.31260     -0.77100      0.55677 
  40.30     -6.30557      5.36827     -0.72223      0.28017 
  40.40     -6.37780      5.39629     -0.80439      0.47071 
  40.50     -6.45824      5.44336     -0.84592      0.40862 
  40.60     -6.54283      5.48422     -0.67765      0.05986 
  40.70     -6.61059      5.49021     -0.23465      0.25204 
  40.80     -6.63406      5.51541     -0.48161      0.19306 
  40.90     -6.68222      5.53472     -0.26952      0.56009 
  41.00     -6.70917      5.59073     -0.02916      0.61380 
  41.10     -6.71209      5.65211      0.06764      0.89797 
  41.20     -6.70532      5.74190      0.20663      0.64536 
  41.30     -6.68466      5.80644      0.23798      0.41845 
  41.40     -6.66086      5.84829      0.25155      0.54110 
  41.50     -6.63571      5.90240      0.02998      0.52315 
  41.60     -6.63271      5.95471      0.02128      0.82100 
  41.70     -6.63058      6.03681      0.15069      0.94429 
  41.80     -6.61551      6.13124      0.23118      0.80784 
  41.90     -6.59239      6.21202      0.43948      0.91725 
  42.00     -6.54845      6.30375      0.77425      0.59673 
  42.10     -6.47102      6.36342      0.79712      0.85450 
  42.20     -6.39131      6.44887      0.78812      1.09313 
  42.30     -6.31250      6.55818      0.71360      0.97561 
  42.40     -6.24114      6.65574      0.60330      1.17963 
  42.50     -6.18081      6.77371      0.88410      0.81606 
  42.60     -6.09240      6.85531      0.60356      0.50441 
  42.70     -6.03204      6.90575      0.72174      0.79566 
  42.80     -5.95987      6.98532      0.74645      0.36083 
  42.90     -5.88522      7.02140      0.78129     -0.03581 
  43.00     -5.80709      7.01782      0.74681      0.00222 
  43.10     -5.73241      7.01804      0.63056     -0.33776 
  43.20     -5.66936      6.98427      0.95173     -0.59233 
  43.30     -5.57418      6.92504      0.93472     -0.88139 
  43.40     -5.48071      6.83690      0.58780     -0.66913 
  43.50     -5.42193      6.76998      0.39923     -0.74477 
  43.60     -5.38201      6.69551      0.47827     -0.73960 
  43.70     -5.33418      6.62155      0.37429     -0.88126 
  43.80     -5.29675      6.53342      0.47514     -1.05151 
  43.90     -5.24924      6.42827      0.42572     -0.94043 
  44.00     -5.20667      6.33423      0.61764     -0.89668 
  44.10     -5.14490      6.24456      0.17208     -0.93135 
  44.20     -5.12769      6.15142      0.05874     -1.12592 
  44.30     -5.12182      6.03883      0.30641     -0.83261 
  44.40     -5.09118      5.95557      0.57875     -0.63833 
  44.50     -5.03330      5.89174      0.63752     -0.56328 
  44.60     -4.96955      5.83541      0.75500     -0.32324 
  44.70     -4.89405      5.80309      1.03356     -0.31738 
  44.80     -4.79070      5.77135      0.82429     -0.58604 
  44.90     -4.70827      5.71274      1.05531     -0.27862 
  45.00     -4.60274      5.68488      0.91476     -0.55387 
  45.10     -4.51126      5.62949      1.10945     -0.29603 
  45.20     -4.40032      5.59989      0.64151     -0.33097 
  45.30     -4.33616      5.56680      0.91518     -0.63269 
  45.40     -4.24465      5.50353      0.56407     -0.79306 
  45.50     -4.18824      5.42422      0.21092     -0.64318 
  45.60     -4.16715      5.35990     -0.10579     -0.48725 
  45.70     -4.17773      5.31118     -0.03317     -0.29112 
  45.80     -4.18104      5.28206      0.14951      0.05995 
  45.90     -4.16609      5.28806      0.26603     -0.10212 
  46.00     -4.13949      5.27785      0.47867     -0.18627 
  46.10     -4.09162      5.25922      0.81616      0.04345 
  46.20     -4.01001      5.26356      0.50559     -0.21607 
  46.30     -3.95945      5.24196      0.36847     -0.44139 
  46.40     -3.92260      5.19782      0.39435     -0.63302 
  46.50     -3.88317      5.13452      0.71134     -0.80965 
  46.60     -3.81203      5.05355      0.54859     -0.88051 
  46.70     -3.75717      4.96550      0.20002     -1.02627 
  46.80     -3.73717      4.86287     -0.17146     -0.71359 
  46.90     -3.75432      4.79151      0.04788     -0.34708 
  47.00     -3.74953      4.75681     -0.34283     -0.35217 
  47.10     -3.78381      4.72159     -0.36558     -0.08338 
  47.20     -3.82037      4.71325     -0.35896     -0.07903 
  47.30     -3.85626      4.70535     -0.12989     -0.27368 
  47.40     -3.86925      4.67798     -0.07089     -0.56177 
  47.50     -3.87634      4.62180      0.26310     -0.20054 
  47.60     -3.85003      4.60175      0.51334     -0.52159 
  47.70     -3.79870      4.54959      0.45495     -0.36715 
  47.80     -3.75320      4.51288      0.60094     -0.13209 
  47.90     -3.69311      4.49967      0.35165      0.19863 
  48.00     -3.65795      4.51953      0.54266     -0.05390 
  48.10     -3.60368      4.51414      0.52932     -0.39612 
  48.20     -3.55075      4.47453      0.49356     -0.13159 
  48.30     -3.50139      4.46137      0.60234     -0.48710 
  48.40     -3.44116      4.41266      0.72162     -0.39706 
  48.50     -3.36899      4.37295      0.97030     -0.06646 
  48.60     -3.27196      4.36631      1.10327     -0.21052 
  48.70     -3.16164      4.34525      0.91157     -0.20350 
  48.80     -3.07048      4.32490      0.47384     -0.06544 
  48.90     -3.02310      4.31836      0.03982      0.14915 
  49.00     -3.01911      4.33327      0.23428     -0.08286 
  49.10     -2.99569      4.32499     -0.05657     -0.41731 
  49.20     -3.00134      4.28326      0.08125     -0.73756 
  49.30     -2.99322      4.20950     -0.04627     -0.51054 
  49.40     -2.99785      4.15845      0.18930     -0.50886 
  49.50     -2.97891      4.10756      0.54351     -0.35298 
  49.60     -2.92456      4.07226      0.33060     -0.33551 
  49.70     -2.89150      4.03871      0.58751     -0.62785 
  49.80     -2.83275      3.97593      0.21969     -0.84142 
